"comment_id","author","body","like_count","reply_count","date","source","segment","channel"
"UgzkBr4AdIRWz6gUtvd4AaABAg","@BattleCryOfHeaven","As a 90s kid, I was sold by the retro setting Easter egg on razr phones 😅 which you haven't mentioned.",1,0,"2025-09-12T22:14:36Z","youtube","positive","mkbhd"
"UgwnuBN0nx6qvgemCqN4AaABAg","@kimbo9643","Im apple my whole life and i switch moto plus and i love it",0,0,"2025-09-05T14:53:35Z","youtube","positive","mkbhd"
"UgwvaiFBHQz6sPwGIJl4AaABAg","@angie.salama","NEW MOTO 60 ULTRA REVIEW PLEASE",0,0,"2025-08-18T09:50:40Z","youtube","positive","mkbhd"
"UgwqPuHrwkyauAHt42J4AaABAg","@Gregster86","Aw….lost me at no more retro look 🥲",0,0,"2025-08-16T14:20:01Z","youtube","positive","mkbhd"
"UgwSbn04QzHushEd1c14AaABAg","@mykebrand2674","The Razt pkus is the first phone ive been excuted about in a long time",0,0,"2025-07-24T21:37:56Z","youtube","positive","mkbhd"
"UgwokQ5-1Ebk8wl76fh4AaABAg","@clairjacob3863","This is just perfect for me during my daily commute to work especially on the route that I'm going to work. I can whip up my phone without the fear of being stolen cuz you can access everything on the outside screen and it's the perfect size (when folded) to be subtle during train rides",0,0,"2025-07-17T17:57:02Z","youtube","positive","mkbhd"
"UgweRpywhXSY9EKtlZ94AaABAg","@marquiswilson1460","I just got the 2025 model ❤🎉",0,0,"2025-06-30T14:59:04Z","youtube","positive","mkbhd"
"Ugw2uzE5c0GXZ2Na74t4AaABAg","@hipfrank","panels huh? 4:01",1,0,"2025-06-10T05:18:24Z","youtube","positive","mkbhd"
"UgyLUWwKTtesMk-HXzl4AaABAg","@aaronjameshorne","your review videos are the best.",0,0,"2025-06-07T10:59:08Z","youtube","positive","mkbhd"
"UgxlCvtm6vODAJZpctJ4AaABAg","@JolikaUllah","This is the only other folding phone on the market that is similar to the Galaxy z flip and aside from the camera, it's actually better than the Galaxy z flip",0,0,"2025-06-02T18:56:37Z","youtube","positive","mkbhd"
"UgyOWww2xCwXiIYgIjZ4AaABAg","@takuya_1138","Got the 2025 razr after being an iPhone user since the 4S. Been such a fun switch",3,4,"2025-06-02T17:30:37Z","youtube","positive","mkbhd"
"UgyVZJjowuaMANrj7wN4AaABAg","@RK-ed7cc","Vegan leather?😂🤣😂🤣",0,0,"2025-05-30T12:57:08Z","youtube","positive","mkbhd"
"Ugy3wccM0-8sduRS8UV4AaABAg","@Squeegeeboss1","I've had mine for a few months. Already lags and the camera quality sucks",2,0,"2025-05-22T04:50:22Z","youtube","positive","mkbhd"
"Ugwo00jUIIaDqPTENsV4AaABAg","@InfinitySwitch84","""Vegan Leather""? Seriously? We already had a word for this that wasn't offensive and it was a lot easier to say. It's called ""Pleather"". Short for ""Plastic Leather"". There was never a need to come up with some new absurd way to refer to pleather. You people....",1,1,"2025-05-20T23:47:56Z","youtube","positive","mkbhd"
"UgyINpVDHsO3sPSwXTB4AaABAg","@viperlesniper-uz6nv","I've had this phone since October and still barely any crease and my sister for the flip z 6 and her crease is bad and she's had it since October.",1,0,"2025-05-17T20:03:20Z","youtube","positive","mkbhd"
"Ugxva0Lu0AWU2I0PB2F4AaABAg","@SmokeNScales","I am in LOVE with my Razr+ Mocha Mousse ❤ I needed a break away from full-time iPhone use 😂",1,0,"2025-05-10T01:00:56Z","youtube","positive","mkbhd"
"Ugx0-1DAlZzd8pumFPh4AaABAg","@J.J.A.S","Gran video y excelente audio en español. Gracias",0,0,"2025-05-09T20:12:07Z","youtube","positive","mkbhd"
"UgzBwZCa1OP3IcVC6zx4AaABAg","@stevebeschakis9775","Carry it in your pocket to prevent fertility.  hahaha",1,0,"2025-05-04T04:25:39Z","youtube","positive","mkbhd"
"UgwJzeiCmn400E80-Xx4AaABAg","@MillenniOldOld","This phone is tempting me away from my iPhone. I know the 2025 razr’s are coming soon so I’m guessing that will mean the price of this one will come down, right?",0,0,"2025-04-27T02:34:10Z","youtube","positive","mkbhd"
"Ugz8w9sUgQor4k1yvAl4AaABAg","@billynuqui1791","Why the ""hole punch"" still, whe the main camera can take selfies too, missed opportunity I think🫤",0,0,"2025-04-25T23:19:53Z","youtube","positive","mkbhd"
"Ugy5XXg8P_achsCdbbt4AaABAg","@BalikAlistane","Looks great!",0,0,"2025-04-25T09:51:15Z","youtube","positive","mkbhd"
"Ugx1XgRDtR_AcamGA5x4AaABAg","@a.l6922","I mean womens clothing rarely has big enough pockets..i love how portable this is and all the accessories for it",1,0,"2025-04-22T21:16:40Z","youtube","positive","mkbhd"
"UgzeoGkG7toSEWPjgoh4AaABAg","@Yataro79","This whole ""I want my phone to discourage me from using my phone"" thing isn't for me. Since I don't use any Social Media except from YT I usually get through my day with around 1h of screentime, half of it being for work making calls and checking my calendar. Which is why I like these flip phones: They don't take up much space in my pocket but are there when I need them. 
Today my refurbished Razr 40 Ultra is due to be delivered and I'm mildly excited about it.",0,0,"2025-04-15T04:25:36Z","youtube","positive","mkbhd"
"Ugy_evD606_eodwqOQZ4AaABAg","@MaximVermeersch-nm4de","I think this phone opens up a new customer market, this phone + the clicks keyboard - lets go!

Yet if blackberry would relaunch their legendary blackberry phone with a keyboard, just a good old classic model, I would probably buy that to :)",0,0,"2025-04-13T06:05:36Z","youtube","positive","mkbhd"
"Ugx3TMyXfmx3FnACyI94AaABAg","@NightCityNovelties","I'm literally watching this video on the external screen of my Motorola Razr+ 2024.

I love it.",3,2,"2025-04-09T05:53:02Z","youtube","positive","mkbhd"
"Ugz8sl5ryPb7f4DjPOx4AaABAg","@PhillipsNivenavvv-h6q","I have Moto g 53 the razor is like that but folded in 2 bits",0,0,"2025-04-08T17:04:24Z","youtube","positive","mkbhd"
"UgyVtONL10iby77144J4AaABAg","@sustreeyt","Idk who's watching this right now but I love my moto 2024, if I have to use a bank app in public, I use the outside display so I can cover my info more effectively",0,0,"2025-04-06T22:05:59Z","youtube","positive","mkbhd"
"Ugyc6KC0xv1_P-_4JXJ4AaABAg","@StormConnectionNews","I have this phone and I use the small screen as much as the big screen, I love this phone",0,0,"2025-04-04T17:54:28Z","youtube","positive","mkbhd"
"UgycJUs3e0q13yi7tzp4AaABAg","@TheGift651","I love it. I bought to reduce screentime. And I use my phone passively. It's perfect",1,0,"2025-04-04T12:18:04Z","youtube","positive","mkbhd"
"UgwA2CqM2s1REi7qK-54AaABAg","@BlackWildow91","Hey I was wondering what is the best iphone for a new iphone user my friend said that u should try and iphone out for the first time And I don't mind trying something new out i've only been a straight samsung user",0,0,"2025-03-31T20:25:35Z","youtube","positive","mkbhd"
"Ugy2Ia_JEOMnKf9hbfJ4AaABAg","@phillyJay00","💥💥This guy is a goofball he's talking about there's games on the front even though they're border on gimmicky bro stfu",0,0,"2025-03-31T12:15:13Z","youtube","positive","mkbhd"
"UgwtqjiwRImdhLnNbf14AaABAg","@HadrysL","Do you or does anyone feels the phone very greasy? I dont know with what I can clean it to avoid this feeling",1,0,"2025-03-31T09:08:18Z","youtube","positive","mkbhd"
"UgyG9R2zmzdy9DYu3Yl4AaABAg","@felixriveragomez5690","Outer display is amazing. It's what I use the most. Really don't have to open the phone too often. Thanx Motorola 😉",1,0,"2025-03-31T03:31:24Z","youtube","positive","mkbhd"
"Ugx8FVybjvXZExCg9zt4AaABAg","@childofgod5115","Great review thank you ! It seems like all these phones are getting bigger im using a A23 and its great but i like a phone that fits in pocket nice. I had the iphone se and was going to back to that but i like the google eco system do you think this phone would work? Thanks again.",1,0,"2025-03-31T02:45:15Z","youtube","positive","mkbhd"
"Ugw0urvOsTWbTyPVuu14AaABAg","@web_jar6630","Your point of having a barrier is an interesting one. However on the flip side (pun intended), screens on modern smartphones are getting really big and sometimes difficult to manage with one hand especially when you're travelling. I found the ability to use GMaps, music, calendar and basically any app on the outside screen extremely practical. The small form factor in the folded state doesn't make me constantly live in fear that my phone will fall out of my pocket or will get damaged when in my pocket. Maybe i'm a little biased but I actually like the feeling that I basically have no device in my pocket when I'm travelling while listening to music. But i also like that this device can also be used for reading, which I do think many people do. For example, going through rmails or news. With the normal form factor going over 6 inch screen for almost all devices, this flip style form factor is the only way to preserve practicality imo. For a much bigger screen, I have fond a dedicated tablet or a laptop to be a much better solution.",1,0,"2025-03-29T15:43:56Z","youtube","positive","mkbhd"
"UgwjNgA0KtFsKH9TNpp4AaABAg","@kernelhexTorr","The only reason this phone is “Intriguing” is if it’s paired with the clicks keyboard imo",1,1,"2025-03-28T19:03:41Z","youtube","positive","mkbhd"
"UgwmU5q5Pss8bSRoNOx4AaABAg","@killerwease","I want a smaller phone. Having a tiny screen is so nice",1,0,"2025-03-27T22:32:03Z","youtube","positive","mkbhd"
"Ugwr5vLOsGW7oi5wrDF4AaABAg","@alexispapadopoulos9905","I like the idea of having a bigger out screen for sure. It's functional.. have you seen the Clicks keyboard that goes with Razr+? It is impressive, functions like a blackberry from the good old days. The keyboard won't appear on the screen and gives you more space for texting without flipping the phone open.. great option while commuting, etc..",0,0,"2025-03-27T04:14:04Z","youtube","positive","mkbhd"
"UgxrEeT-qH0QfZY0K814AaABAg","@dominicparotti1866","Bad phone not good .the one on Google web page is different not the same razor 60 I saw it worst trash phone  Motorola disappointed me with this garbage",0,0,"2025-03-23T12:08:21Z","youtube","positive","mkbhd"
"UgzWvOUrC6GK0OdPVvZ4AaABAg","@terrys.carlson2144","I just picked up the Motorola Moto razr plus 2023 for $250 in 2025 that's a 75% off retail discount and this phone practically looks brand new.",0,0,"2025-03-19T23:46:00Z","youtube","positive","mkbhd"
"UgwPANliR7uXlcHNvWp4AaABAg","@LittleOfSkeill","I just got this phone and i thought the external display was cool but ive found i use it a lot more than i thought. Its not what i thought i wanted but i never knew i needed it.",0,0,"2025-03-19T05:18:48Z","youtube","positive","mkbhd"
"Ugwbx0ELGEqtCH4A2Fl4AaABAg","@makeba133","I love love mine . I'm never going back.   😂",0,0,"2025-03-16T06:27:07Z","youtube","positive","mkbhd"
"UgxPLbLQFlCTzmjgTm54AaABAg","@merterdir","Literally considering getting one. Finally a phone with sex appeal and acceptable feature-set all in one. Sent from my iPhone 15 Pro. Such a shame that all these interesting phones are held back by android.",0,0,"2025-03-13T23:51:20Z","youtube","positive","mkbhd"
"UgxxWyamRBWHZd99hOF4AaABAg","@OnlyPureSounds","Remove the big screen inside increase the battery i would love a device with such small display",0,0,"2025-03-13T08:57:53Z","youtube","positive","mkbhd"
"UgxEzWFuMMSuNuFIYT14AaABAg","@RampartDistric213","Motorola is a really reliable brand. Ive owned 3 iPhones and 4 Samsungs. The battery on the Motorola holds charge longer and the durability is crazy. Shaking the phone twice for the flashlight, a wrist twist for the camera are very convenient features. Very robust. Plus!! It's AMERICAN MADE!!!",1,1,"2025-03-11T21:59:02Z","youtube","positive","mkbhd"
"UgzFBOR3n0ZAL3VTOOR4AaABAg","@adelaferreira4575","The main thing about owning this phone is the size ,when folded ,it is so convenient to not carry a big block",8,1,"2025-03-06T03:26:52Z","youtube","positive","mkbhd"
"UgzqrobwuSkA7VJ5dHd4AaABAg","@Kentanyl","We want a phone the size of the moto razer with a physical keyboard",2,0,"2025-03-03T14:32:30Z","youtube","positive","mkbhd"
"Ugz-cTYBKCVgfH7DaNl4AaABAg","@kermittherunner","I wish the camera had the wide angle mode for video 📷. The camera overall needs huge improvements",0,0,"2025-03-02T20:56:53Z","youtube","positive","mkbhd"
"UgyyScbme8eHIQ6s2Dh4AaABAg","@SmartHomeImprovementTv","I cannot wait to get rid of my Razr plus.   After only 6 months, I have had to replace the screen protector 2 times.  The screen protector keeps coming off at the fold, after about 500 folds.   AND, apparently, ALL folding phones have this problem!",0,0,"2025-03-02T10:06:43Z","youtube","positive","mkbhd"
"UgwYkl9_A68NUEDt6AB4AaABAg","@notn0t","What I want is an ultra-small phone the size of hold of this flip phone, with just the outside screen. The tech is clearly there. Just make it!",1,0,"2025-02-27T14:49:15Z","youtube","positive","mkbhd"
"UgxG7lNB3DwYNL1FQaR4AaABAg","@SushilDalvi-r6x","Waiting for Sony 10VI Review buddy. I hope you drop it soon.",0,0,"2025-02-27T04:54:59Z","youtube","positive","mkbhd"
"UgxjcseM-_dSF2RfajB4AaABAg","@521ret.8","I wonder how the hindges are",0,0,"2025-02-25T02:39:58Z","youtube","positive","mkbhd"
"Ugx8rwTjogmcAiKmPtd4AaABAg","@KazeHorse","2:00 this right here is the only reasons flip phones aren’t for me right now. I can’t easily flip it open with one hand like we could back in the day.",3,0,"2025-02-24T18:32:42Z","youtube","positive","mkbhd"
"UgxE0_r3C8PWic-Bl694AaABAg","@Pouncingpuma7","MOTOROLA IS THE MOST INNOVATIVE PHONE COMPANY, HANDS DOWN!!!",0,0,"2025-02-17T05:40:10Z","youtube","positive","mkbhd"
"Ugy8xGAyRNt9xR6gH4l4AaABAg","@kenny3265","Japanese phone reviewers are better and more reliable",0,0,"2025-02-11T16:23:37Z","youtube","positive","mkbhd"
"Ugz8CVRx2fNN76Q9zWF4AaABAg","@Prnencetti","Hi I got this phone thanks to an insurance replacement. My Motorola keep our 2024 edition died on me and wouldn't turn on anymore so insurance company gives me a new one. I was super surprised to find not my phone in the package but this phone in the package that's just amazing. Wasn't expecting this this phone. Yeah there are things that I like about it and then I don't like about it like how it doesn't have a memory card anymore. Yes I know you can get on the go support memory card readers that you can plug into it but it's not the same as having a built-in memory card. Yes I know 256 is a lot of pictures and video so we'll see what this phone if I can handle taking pictures and videos. And I'm very nervous with it the way you fold it I think it's going to break but no it's not it's designed to fold that way I just don't really want to keep folding it that way. I'll get used to it overtime though it's just a matter of do I like it or don't I",0,0,"2025-02-11T02:58:33Z","youtube","positive","mkbhd"
"UgwrOkBwOv6k6y7mXCZ4AaABAg","@Ricky-gr6uc","So Motorola just took the razr 2023+ and just renamed it razr 2024 because now the 2024 razr+ has a even bigger outside screen hopefully the 2025 razr has the big 2024+ outside screen because I'm with cricket so I get discounts with the none + models",0,0,"2025-02-10T00:00:25Z","youtube","positive","mkbhd"
"UgxBsT2uG75wi-5LT954AaABAg","@astrobotnautics5291","No I think you haven't quite judged the market right. This isn't for flip phone enthusiasts. This is for small phone enthisiasts who want to sometimes unfold it.",1,0,"2025-02-07T07:52:46Z","youtube","positive","mkbhd"
"UgxANv24fINcTueqwP94AaABAg","@rishiy6183","Great thing is that motorola delivers a clean android experience without any bloat.",0,0,"2025-02-07T00:00:47Z","youtube","positive","mkbhd"
"Ugw-oXOGxC9QK5QWvjh4AaABAg","@robertwilliams1204","I found out of the box it was a great phone I loved it. 8 months down the road started having some bubbling on the right side of the fold. It worked this way all across the way across. And now it's continuing to get bigger. What have it fixed if you could find anybody to works on Motorola phones.$500 to replace the screen. Love the phone they need to work on the screen. The only thing is is Motorola knows it. When you first get the phone and turn it on they keep reminding you it's a plastic screen Don't do this don't do that. I take good care of my phone I'd have and you never dropped it or anything. It just all of a sudden started bubbling. I'll leave it up to you. Great phone terrible screen",0,0,"2025-02-03T18:45:35Z","youtube","positive","mkbhd"
"Ugyx-jDep1XeYqPeANp4AaABAg","@Elvis_Pond5","People are DUMPING their iPhones for this thing -- 
that should say something !",1,0,"2025-01-27T19:17:58Z","youtube","positive","mkbhd"
"UgyBZ-h9a5hr0byUfch4AaABAg","@xash06","I just got the razr 2024 from boost mobile for 99$ and I love it!! Just get a super good case that protects the hinges, and don't open the phone with one hand and be careful with it, and don't shut it and you'll be good.",2,0,"2025-01-27T04:48:10Z","youtube","positive","mkbhd"
"UgzkanShURFPVA0VAAZ4AaABAg","@av5829","Motorola just made folding phones ACTUALLY useable and not just gimmicky",0,0,"2025-01-25T12:26:31Z","youtube","positive","mkbhd"
"UgxbOdJacBzcd7TEb7V4AaABAg","@mayoonit","I’m sold",1,0,"2025-01-13T18:26:21Z","youtube","positive","mkbhd"
"Ugwfjzp9qyB6SPGTOV14AaABAg","@ludwikd","""master of none"" 😂",0,0,"2025-01-07T16:41:37Z","youtube","positive","mkbhd"
"Ugy7nmHufo96J9qhUiR4AaABAg","@HighlandArmsM1911","I’m considering this as a disgruntled iPhone 13 mini lover",0,0,"2025-01-06T03:21:46Z","youtube","positive","mkbhd"
"UgxTGN8Hqzy7hGDX_e54AaABAg","@Danielthecreator97","Anyway I can have real time ai translation with this phone",0,0,"2025-01-03T23:53:07Z","youtube","positive","mkbhd"
"Ugx3TzCgAaxKLTaXMbt4AaABAg","@ohioplayer-bl9em","My son got me this for Christmas this year. 2024...
I haven't used it yet, waiting for the mag safe case to arrive..
I didn't open the box until I knew I could get a mag safe case.. I need it on my dash for maps and charging.",0,0,"2025-01-02T02:48:29Z","youtube","positive","mkbhd"
"Ugx5rqNCU_uYG8ZKRrZ4AaABAg","@LukeO-1234","Im due for an upgrade in summer of 25. I hope a next gen is available by then",0,0,"2024-12-24T05:18:00Z","youtube","positive","mkbhd"
"UgzMOLydidZxB7odC914AaABAg","@leakyabstraction","And even one year later, Samsung still has way worse small display design. Not to mention their horribly janky software with unfixed bugs.",0,0,"2024-12-11T18:21:56Z","youtube","positive","mkbhd"
"UgzQH8P_9prNBxNxbQh4AaABAg","@moreseun","Just now need more accessories like better cases and screen covers and quad lock!",0,0,"2024-12-04T21:27:24Z","youtube","positive","mkbhd"
"UgzKLEcfKoUi--a-box4AaABAg","@moreseun","I got it, i love it, im never going back. The iPhone and Samsung now just sit in my drawer 🔥",0,0,"2024-12-04T21:26:30Z","youtube","positive","mkbhd"
"UgzWtg4-YCqNFAK9i9J4AaABAg","@romaroslaters7046","Can you review the new razor 2024 and maybe like Skullcandy headphones and earbuds",0,0,"2024-12-04T04:56:35Z","youtube","positive","mkbhd"
"Ugw4w_U_Rv0bl9LkImt4AaABAg","@cantalicio2335","Does anyone know why this phone doesn't work with Android play?",0,0,"2024-12-02T09:02:52Z","youtube","positive","mkbhd"
"Ugy_wkB6LlSv8bnfI5N4AaABAg","@brucesantacory1390","i just got one a couple days ago, like the phone but after a ton of years with Samsungs i'm still deep in the learning cruve, i still can't find a use for the outside screen, and i'm sure that me not the phone",0,0,"2024-11-28T18:04:40Z","youtube","positive","mkbhd"
"UgwtCWF-lpjyXTL9Qix4AaABAg","@magP787","i like the bigger screen but no nore bigger....i think people are starting to go back to small phones again",0,0,"2024-11-28T01:54:25Z","youtube","positive","mkbhd"
"UgzC2FwNEnsP9h74Bgh4AaABAg","@skytrooper506","Great video. Can you make a call without opening the phone?",0,0,"2024-11-27T02:48:53Z","youtube","positive","mkbhd"
"Ugza5tdrLP6GPHf2-9h4AaABAg","@999RVA","The smaller screen reminds me of, and works like a blackberry; the feature that allows you to view or use any application, a huge bonus. 

The open system, not a fan...",0,0,"2024-11-24T23:50:51Z","youtube","positive","mkbhd"
"UgxZqqIezwaKljSQ71J4AaABAg","@MrMan-x1i","Former T-Mobile and verizon employee here Picked one up for my grandma used on eBay $306 great condition it was a no brained s23 fe and this share same chipset and this phone is still holding strong in 2024 November",0,0,"2024-11-24T19:26:47Z","youtube","positive","mkbhd"
"UgytFCKCNJzBSYtRIvN4AaABAg","@92naapa","i work in forest and i have to look borders and i like to do it with phone in one hand while using saw with right hand, if it can run all programs his could be rly nice to have this in unfolded use there",0,0,"2024-11-23T14:18:25Z","youtube","positive","mkbhd"
"UgxxvwHI5oj-FdgvdQV4AaABAg","@matthewhensley5165","The newset rzr that I'm about to get is basically just the rzr plus with plastic back",0,0,"2024-11-21T10:14:00Z","youtube","positive","mkbhd"
"UgxfSh1g8sz8-Qs1DC14AaABAg","@dougraber8291","I just bought one after 5 years with apple. Not too bad, It just requires alot of work to switch from apple to android,  ALSO TAP TO PAY WON'T WORK NO MATTER WHAT I DO OR WHO I CALL",0,0,"2024-11-18T18:33:22Z","youtube","positive","mkbhd"
"UgwpWNdibj_iimBS1Yh4AaABAg","@EverettPalet","6:34 yeah but I think scrolling on that outside screen would suck so much that you wouldn't",0,0,"2024-11-18T12:55:40Z","youtube","positive","mkbhd"
"UgwirlA9oPvTLPH8oYZ4AaABAg","@EverettPalet","This new outside display is, for me, the replacement for a small phone. It's small phone 2.0 - small size, but big when I need it. 
Just picked one up for that purpose",0,0,"2024-11-18T12:52:56Z","youtube","positive","mkbhd"
"UgzMhPv-CAWHT0RREyl4AaABAg","@LelandSmith-g2d","A friend of mine has one she never opens her phone she’s not worried about the hinge messing up",0,0,"2024-11-16T19:50:48Z","youtube","positive","mkbhd"
"Ugy8UOJb0HVxnlvSVI54AaABAg","@monkehgamingofficial","Enter Sandman 🤘🤘🤘🤘",0,0,"2024-11-16T03:31:19Z","youtube","positive","mkbhd"
"UgweDBqjze-MeXCqIVR4AaABAg","@eldenbestmother","My pet peeve is why the outside screen is where the camera lens is...your hand is gonna smudge it up",0,0,"2024-11-15T20:10:12Z","youtube","positive","mkbhd"
"Ugx65uN1MO5SglZ6iS14AaABAg","@AmericaFirst-44","Have the orange 2024 it's sweet",1,0,"2024-11-11T23:27:53Z","youtube","positive","mkbhd"
"UgzgBVw1aL7RV6U9_j14AaABAg","@victors.","Y u dont say the phone is good, fun, good looking, innovative and good price?

Those r qualities of this phone. U don't say it cause u r a too proud iPhone user to admit it.

Please b honest in ur reviews, it's the reason I subscribed.",1,0,"2024-11-09T19:55:11Z","youtube","positive","mkbhd"
"Ugwv6QvO_pVJwN7FP7l4AaABAg","@brandaudavid","How old are you, bruh? In my day, the smaller the cellphone the cooler you were... hence the joke of the tic-tac sized phone in Zoolander",0,0,"2024-11-09T05:16:10Z","youtube","positive","mkbhd"
"Ugy9Hlhw70-sF_VzTNF4AaABAg","@James-Vasa","I really want this phone but im not sure if they gonna release a new version soon",0,0,"2024-11-09T03:06:41Z","youtube","positive","mkbhd"
"Ugz5dOrzEFC9Dj7INJx4AaABAg","@carlwatkins5052","Looks great",0,0,"2024-11-05T07:23:57Z","youtube","positive","mkbhd"
"Ugy89ir09EaOLys3HuN4AaABAg","@domanisarapeggio","Anybody had this for a while? How does it hold up?",0,0,"2024-11-02T18:01:28Z","youtube","positive","mkbhd"
"Ugw1gWB2lBnSnZbAbYV4AaABAg","@21064a01","Do I have to buy an Otterbox case or similar?",0,0,"2024-11-02T07:51:31Z","youtube","positive","mkbhd"
"UgyGMkpeC4RY5FmlWqt4AaABAg","@Kris-wy1lc","Typing this on the external screen rn",1,0,"2024-11-02T07:13:29Z","youtube","positive","mkbhd"
"UgxR_ElTvBL4twU_REt4AaABAg","@unshapingtheearth7916","This is the first phone that id actually be interested in outside of apple",0,0,"2024-10-25T01:28:43Z","youtube","positive","mkbhd"
"UgyRrc3oLgZIN1I40yZ4AaABAg","@neillb20","I have bought a last year model  Razr 2023 which has a smaller outside screen and I love it. I thought I will regret it but I'm not. They should make more phones with a smaller outside screen",2,0,"2024-10-22T18:55:11Z","youtube","positive","mkbhd"
"UgzWF5ptWIbq7tL3YV14AaABAg","@DanielWilczek-nu7ff","I personally like this front-screen idea, I am really hyped to see what kinda animated critters people come up with for it. Just seeing what Moto has included themselves has me incredibly excited for it. I think it's more about personalization than being super useful is what I'm saying.",0,0,"2024-10-22T16:54:17Z","youtube","positive","mkbhd"
"UgxxvX_jzB35oWYYNI14AaABAg","@brookearcher856","Does anyone know how to move samsung notes (including voice memos) to Motorola??",0,0,"2024-10-19T22:05:43Z","youtube","positive","mkbhd"
"UgyQcqzRiCs5X7_8Ai54AaABAg","@hotmandead1","Yeah 999 no 😢",0,0,"2024-10-16T17:13:20Z","youtube","positive","mkbhd"
"UgzK__buOA3__kO5SKd4AaABAg","@simanX839","8s gen 1 ✅",0,0,"2024-10-16T06:51:03Z","youtube","positive","mkbhd"
"UgxEgs90QKxoebS10Rl4AaABAg","@BatManWayneCorp","It's a pocket mirror 😂",0,0,"2024-10-12T10:15:25Z","youtube","positive","mkbhd"
